diction, 0.3206
bebop, 0.3041
reggae, 0.2978
superb, 0.2824
dazzling, 0.2782
ensemble, 0.275
musicality, 0.2697
excellent, 0.2683
elegant, 0.2683
enjoyable, 0.2682
vigor, 0.2674
bottleneck, 0.2618
waltz, 0.2616
characterize, 0.2604
wonderful, 0.2577
uncanny, 0.2571
masterwork, 0.2559
highly, 0.2558
lively, 0.2541
prolific, 0.254
argentinian, 0.2532
gratify, 0.2513
beautifully, 0.2507
outstanding, 0.2505
actress, 0.2487
variety, 0.2475
expressive, 0.2472
sensory, 0.247
poem, 0.2454
sparkling, 0.245
favorite, 0.2446
tango, 0.2438
rich, 0.2431
style, 0.2428
compliment, 0.2409
ofthe, 0.2406
affection, 0.2404
traditional, 0.2403
appreciation, 0.2403
dreamy, 0.2402
eclectic, 0.2399
bolero, 0.2396
argentine, 0.2393
trio, 0.2392
quintet, 0.2391
complement, 0.2387
introspective, 0.2383
atmospheric, 0.2383
pastoral, 0.2367
meditative, 0.2366
impeccable, 0.2363
splendidly, 0.2354
romantic, 0.2351
repertoire, 0.2349
blend, 0.2345
informative, 0.2328
enjoy, 0.2321
unparalleled, 0.2321
harmonize, 0.2319
enchant, 0.2318
java, 0.2318
admirable, 0.2316
tradition, 0.2315
vocabulary, 0.2315
puppet, 0.2313
orchestral, 0.2309
subdue, 0.2305
warm, 0.2305
magnificent, 0.2298
mystical, 0.2297
terrific, 0.2283
soloist, 0.2279
viennese, 0.2279
elegance, 0.2278
pleased, 0.2275
tasteful, 0.2274
bonus, 0.2273
indulge, 0.2271
embark, 0.2263
exquisite, 0.2262
delight, 0.2258
freshness, 0.2253
exceptional, 0.2251
symphonic, 0.2248
choral, 0.2246
superlative, 0.2243
evocative, 0.2242
artistry, 0.2238
beautiful, 0.2235
articulation, 0.2235
lovely, 0.223
companion, 0.2229
relax, 0.2229
gorgeous, 0.2228
broader, 0.2228
jazz, 0.2223
detract, 0.2221
playful, 0.2218
nicely, 0.2217
rhythmic, 0.2216
cpo, 0.2213
inventive, 0.2213
perfect, 0.2204
composition, 0.2202
independence, 0.22
mood, 0.2196
spiritual, 0.2194
contemporary, 0.2183
capellum, 0.2182
adagio, 0.218
concise, 0.2176
rhythm, 0.2172
extraordinary, 0.2172
balanced, 0.2166
gospel, 0.2165
slouch, 0.2161
lover, 0.2155
interlude, 0.2151
oratorio, 0.2148
concerto, 0.2146
soulful, 0.2145
influence, 0.2143
versatile, 0.2143
desert, 0.2143
mellow, 0.2141
remarkable, 0.2137
wonderfully, 0.2136
complexity, 0.2135
ease, 0.2133
greek, 0.2133
fantastic, 0.2131
unfamiliar, 0.2128
finnish, 0.2127
ethereal, 0.2126
russian, 0.2125
stride, 0.2123
congregation, 0.2123
accompaniment, 0.2117
lightness, 0.2115
ideal, 0.2111
stunning, 0.2111
performer, 0.2109
articulate, 0.2108
collection, 0.2103
generously, 0.2099
joyous, 0.2098
poet, 0.2097
entertaining, 0.2089
utmost, 0.2088
smooth, 0.2081
great, 0.208
intimate, 0.2079
mastery, 0.2078
depth, 0.2074
baroque, 0.2074
timeless, 0.2072
richly, 0.2064
imaginative, 0.2054
internationally, 0.2053
smoky, 0.2051
deep, 0.205
interpretation, 0.2049
compact, 0.2049
warmth, 0.2044
clarity, 0.204
allegro, 0.2036
crisp, 0.2034
confess, 0.2032
formerly, 0.2031
introduction, 0.203
carol, 0.2029
soar, 0.2027
inflection, 0.2027
awe, 0.2025
sacred, 0.2024
axon, 0.2023
lyricism, 0.202
como, 0.2016
principal, 0.2015
quibble, 0.2011
wacky, 0.201
marvelous, 0.2009
nuanced, 0.2006
broad, 0.2005
transparency, 0.2002
study, 0.2002
therapist, 0.2002
rendition, 0.1999
glorious, 0.1998
pleasure, 0.1997
interplay, 0.1995
brilliance, 0.1994
versatility, 0.1984
delightful, 0.1983
melody, 0.1983
meager, 0.1982
appreciate, 0.1982
unsurpassed, 0.1981
fascinating, 0.1979
finely, 0.1979
listener, 0.1978
pianist, 0.1977
accessible, 0.1976
splendid, 0.1972
easy, 0.1972
tuneful, 0.1966
recital, 0.1961
genre, 0.196
choir, 0.196
bloom, 0.1959
delighted, 0.1957
percussionist, 0.1957
unique, 0.1957
technique, 0.1956
reward, 0.1954
classic, 0.1949
refine, 0.1949
composer, 0.1946
breadth, 0.1942
privileged, 0.1942
chamber, 0.1938
beauty, 0.1936
thoughtful, 0.1934
group, 0.1933
treasured, 0.1932
sensibility, 0.1931
pointer, 0.193
fiddler, 0.1929
meditation, 0.1926
refresh, 0.1925
interesting, 0.1923
foley, 0.1923
combine, 0.192
triumph, 0.1914
lush, 0.1911
infectious, 0.1907
restrain, 0.1904
selection, 0.1903
spirited, 0.1902
richness, 0.19
highlight, 0.1898
heavenly, 0.1897
brilliant, 0.1896
serene, 0.1894
unmatched, 0.1893
purity, 0.1891
thrill, 0.189
accompany, 0.1888
intermediate, 0.1888
encore, 0.1888
acquisition, 0.1887
unobtrusive, 0.1886
modern, 0.1884
upbeat, 0.1883
partitive, 0.1881
love, 0.1877
darker, 0.1876
cult, 0.1875
symphony, 0.1875
impart, 0.1874
rank, 0.1871
mesmerize, 0.1871
relaxation, 0.187
childhood, 0.187
understate, 0.187
comprehensive, 0.1869
soothing, 0.1868
gem, 0.1868
dance, 0.1867
spirit, 0.1866
phrasing, 0.1863
prefer, 0.1861
arsenal, 0.1861
vibrant, 0.186
tote, 0.1859
overdo, 0.1856
distinctive, 0.1854
opus, 0.185
ornamentation, 0.1845
inspire, 0.1843
suit, 0.1842
effortlessly, 0.1841
explore, 0.1838
organist, 0.1836
solo, 0.1836
southern, 0.1834
ballad, 0.1834
coordination, 0.1831
notable, 0.1831
sensual, 0.183
discovery, 0.183
balance, 0.1828
intelligently, 0.1825
duet, 0.1824
skill, 0.1823
passion, 0.1823
insight, 0.1822
variation, 0.1822
infrequently, 0.1821
hottest, 0.1817
clarinetist, 0.1817
brash, 0.1817
texture, 0.1815
indispensable, 0.1812
cabaret, 0.181
uplift, 0.181
dandy, 0.1809
sublime, 0.1807
majestic, 0.1807
divine, 0.1806
exploration, 0.1802
harpsichord, 0.18
attractive, 0.18
prelude, 0.1798
humorous, 0.1796
recommendable, 0.1795
splendor, 0.1794
plenty, 0.1794
early, 0.179
genuinely, 0.179
jewish, 0.1789
chant, 0.1785
boomwhacker, 0.1784
inspiring, 0.1782
cream, 0.1781
overture, 0.178
orchestra, 0.178
folksy, 0.1779
sophisticated, 0.1778
enrich, 0.1777
particularly, 0.1776
career, 0.1774
lyrical, 0.1773
improvisation, 0.1771
remarkably, 0.1771
quartet, 0.1771
sonority, 0.177
toughen, 0.1769
admire, 0.1768
exemplary, 0.1768
drawback, 0.1766
reservation, 0.1765
ample, 0.1765
clave, 0.1764
natural, 0.1764
allophone, 0.1763
british, 0.1763
virtuosity, 0.1762
exquisitely, 0.1761
flautist, 0.1761
peaceful, 0.1759
augmented, 0.1759
especially, 0.1759
devoted, 0.1759
poetry, 0.1758
tonal, 0.1756
precise, 0.1755
counterpoint, 0.1753
standout, 0.1752
incredible, 0.1751
incomparable, 0.1751
island, 0.1751
andante, 0.175
ruggedly, 0.175
songwriter, 0.1749
rockstar, 0.1749
orchestrate, 0.1749
delicious, 0.1747
immerse, 0.1746
definite, 0.1744
choice, 0.1744
scottish, 0.1743
virtuoso, 0.174
discipline, 0.174
percussion, 0.1739
sweet, 0.1739
excellence, 0.1739
altos, 0.1737
approach, 0.1737
clawhammer, 0.1733
convey, 0.1731
pleasantly, 0.1728
legend, 0.1728
cheerful, 0.1728
treasure, 0.1728
stylistic, 0.1727
attain, 0.1727
definitive, 0.1727
feat, 0.1726
delightfully, 0.1726
spank, 0.1723
crispness, 0.1722
idiomatic, 0.172
performance, 0.1717
amazingly, 0.1716
masterfully, 0.1713
comfortable, 0.1713
harmony, 0.171
phenomenal, 0.1709
winner, 0.1708
countertenor, 0.1707
perfectly, 0.1702
private, 0.1702
contribution, 0.1701
masterful, 0.1701
organ, 0.17
emerge, 0.1698
formidable, 0.1695
staccato, 0.1692
bluesy, 0.169
affordable, 0.1687
latin, 0.1686
accompanist, 0.1685
projection, 0.1684
amass, 0.1684
instrumentation, 0.1682
uniquely, 0.1682
focus, 0.1677
addition, 0.1676
celebration, 0.1675
operatic, 0.1674
outshine, 0.1673
travels, 0.1673
excel, 0.1672
emphasis, 0.1671
progression, 0.1668
ballet, 0.1668
vigorous, 0.1667
introduce, 0.1665
mature, 0.1664
smoothest, 0.1661
flair, 0.166
ably, 0.166
expertise, 0.1658
robust, 0.1653
subtle, 0.165
combination, 0.1649
contrast, 0.1649
joyful, 0.1648
inclusive, 0.1648
define, 0.1648
bluegrass, 0.1647
melodic, 0.1645
syncopate, 0.1645
saxophonist, 0.1642
charming, 0.1642
fabulous, 0.1639
tender, 0.1639
revisit, 0.1638
enthusiast, 0.1638
complex, 0.1635
warmer, 0.1633
superbly, 0.163
stamen, 0.163
sideman, 0.1628
finest, 0.1628
formal, 0.1628
bold, 0.1626
silky, 0.1626
passage, 0.1626
impressive, 0.1626
inexpensively, 0.1626
progressive, 0.1625
blended, 0.1622
haunt, 0.1621
decidedly, 0.1621
trumpeter, 0.1621
alteration, 0.1621
suite, 0.1621
musicianship, 0.162
massage, 0.162
ability, 0.1619
cocktail, 0.1617
capture, 0.1615
transport, 0.1615
spiritually, 0.1615
essential, 0.1615
ghetto, 0.1611
sonata, 0.1611
collaboration, 0.1611
globe, 0.161
root, 0.1609
enjoyment, 0.1608
stature, 0.1607
passionate, 0.1606
arrangement, 0.1606
teaching, 0.1606
spacious, 0.1605
various, 0.1604
compose, 0.1603
italian, 0.1603
deeper, 0.1603
evoke, 0.1603
mellower, 0.1602
subtly, 0.16
pleasant, 0.1599
organic, 0.1597
gusto, 0.1594
best, 0.1594
lied, 0.1593
flourish, 0.1592
trauma, 0.1592
interpret, 0.1591
poignant, 0.1589
wide, 0.1587
layered, 0.1585
lute, 0.1584
likewise, 0.1584
invention, 0.1583
polyphonic, 0.1582
jazzy, 0.1582
hesitate, 0.1582
handy, 0.1581
conductor, 0.158
buttery, 0.158
nice, 0.158
primarily, 0.1579
straightforward, 0.1579
spontaneous, 0.1576
accomplish, 0.1576
adjustable, 0.1576
keeper, 0.1575
oldest, 0.1571
movement, 0.1569
intelligence, 0.1569
demonstrate, 0.1567
reasonably, 0.1566
presently, 0.1566
inspiration, 0.1565
spectacular, 0.1564
seminal, 0.1564
unforgettable, 0.1564
exposure, 0.1563
fairly, 0.1563
sleeper, 0.1563
presence, 0.1561
astonishing, 0.1558
arias, 0.1557
serenade, 0.1554
esteem, 0.1553
stereophonic, 0.1551
pronounced, 0.1551
cherish, 0.1551
sentimental, 0.1549
indie, 0.1548
rebound, 0.1548
glassy, 0.1547
wholeheartedly, 0.1546
climax, 0.1545
softest, 0.1544
hauntingly, 0.1543
emotional, 0.1543
cellist, 0.1543
tropical, 0.1542
age, 0.1541
admirably, 0.154
talented, 0.154
excellently, 0.154
flawless, 0.1538
orchestration, 0.1537
perform, 0.1537
senior, 0.1536
gracefully, 0.1535
joy, 0.1534
recipe, 0.1534
excerpt, 0.1533
repetition, 0.1531
acquire, 0.1531
tremendously, 0.1531
delve, 0.153
duo, 0.1528
grasp, 0.1528
punchy, 0.1527
characteristic, 0.1527
informal, 0.1524
relatively, 0.1524
professor, 0.1524
transition, 0.1524
minimalist, 0.1523
accent, 0.1523
challenge, 0.1521
sappy, 0.152
well, 0.152
satin, 0.1518
gloss, 0.1517
likes, 0.1515
impressionistic, 0.1514
exuberant, 0.1513
pianissimo, 0.1513
swift, 0.1513
calming, 0.1512
snippet, 0.1511
variability, 0.1511
affair, 0.151
emanate, 0.151
oldy, 0.151
steroid, 0.1508
categorize, 0.1508
therapy, 0.1508
masterpiece, 0.1507
provide, 0.1506
popular, 0.1506
powerful, 0.1506
spice, 0.1505
expression, 0.1505
honky, 0.1503
classical, 0.1503
recording, 0.1502
footstep, 0.15
aggression, 0.1499
forceful, 0.1498
music, 0.1498
timbre, 0.1497
definition, 0.1496
urban, 0.1495
gypsy, 0.1495
exponent, 0.1494
enhance, 0.1493
idol, 0.1492
pinpoint, 0.1492
emotion, 0.1492
conduct, 0.1491
remind, 0.149
rhythmically, 0.1488
cadillac, 0.1485
pianism, 0.1485
glad, 0.1481
freedom, 0.148
nimble, 0.1479
meaty, 0.1477
exciting, 0.1476
unusual, 0.1476
lighter, 0.1474
pedestrian, 0.1474
recommand, 0.1473
broaden, 0.1473
culture, 0.1473
sturdy, 0.1471
series, 0.1471
casual, 0.147
library, 0.147
miraculous, 0.1469
synthesizer, 0.1468
unbeatable, 0.1466
ripply, 0.1465
ingenious, 0.1464
flexibility, 0.1464
brighter, 0.1464
alike, 0.1463
ministry, 0.1462
achievement, 0.1461
arabic, 0.146
accommodate, 0.1458
liken, 0.1457
concert, 0.1456
acorn, 0.1455
dancing, 0.1455
admirer, 0.1454
brochure, 0.1454
gal, 0.1452
blues, 0.1451
endurance, 0.1448
