tine, 0.3109
excellent, 0.2707
versatile, 0.2634
outdoor, 0.2625
portraiture, 0.2577
foliage, 0.2562
landscape, 0.2525
reasonably, 0.2479
affordable, 0.2477
perfect, 0.2426
architectural, 0.2413
squirrel, 0.2411
showcase, 0.2406
ease, 0.24
pleased, 0.2397
backyard, 0.238
whiter, 0.2367
ample, 0.2347
spacious, 0.2329
adverse, 0.2306
compact, 0.2305
de, 0.2285
sunrise, 0.2279
ideal, 0.2278
nitrogen, 0.2277
nicely, 0.2226
photojournalism, 0.2221
wonderful, 0.2213
fantastic, 0.2211
winner, 0.2201
easy, 0.2199
roomy, 0.2192
slimmer, 0.2186
hike, 0.2186
bionic, 0.2164
superb, 0.2155
downside, 0.2143
surprisingly, 0.2138
versatility, 0.2121
lupe, 0.2115
lightweight, 0.2112
rugged, 0.2111
foldable, 0.2107
portrait, 0.2099
blend, 0.2099
recommendable, 0.2093
picnic, 0.2091
bonus, 0.2086
wildlife, 0.2084
bird, 0.2074
horizon, 0.2071
variety, 0.2069
senior, 0.2067
scenery, 0.2064
wheelchair, 0.2058
smallish, 0.2052
crisp, 0.2052
sunset, 0.2051
mag, 0.2043
intermediate, 0.204
sightseeing, 0.2038
flexibility, 0.2038
economical, 0.2032
sharpen, 0.2027
complement, 0.2027
entertaining, 0.2025
lope, 0.2025
lightness, 0.2023
tonality, 0.202
great, 0.2016
aquarium, 0.2009
essential, 0.2002
highly, 0.2002
vibrant, 0.2002
reunion, 0.2
whites, 0.1993
convenient, 0.1992
connoisseur, 0.1978
exceptional, 0.197
sturdy, 0.1966
neatly, 0.1965
field, 0.1963
pleasantly, 0.1963
photography, 0.1961
colorful, 0.196
reasonable, 0.1957
amateur, 0.1956
chemistry, 0.1956
ruggedness, 0.1955
patio, 0.1955
handy, 0.195
organize, 0.195
plenty, 0.1946
foreground, 0.1937
enjoy, 0.1934
terrific, 0.1931
simplicity, 0.1926
remarkably, 0.1923
fofl, 0.1922
planetary, 0.1919
outing, 0.1917
prefer, 0.1917
recreational, 0.1917
companion, 0.1914
tabletop, 0.1914
daytime, 0.1907
telephoto, 0.1904
performer, 0.1899
hiker, 0.1897
outdoors, 0.1893
outstanding, 0.1892
pant, 0.1887
clarity, 0.1883
timeless, 0.1881
como, 0.1881
brighter, 0.1879
jukebox, 0.1879
drawback, 0.1875
museum, 0.1866
entrance, 0.1863
vest, 0.1861
enthusiast, 0.186
plot, 0.1859
concert, 0.1858
marathon, 0.1858
binocular, 0.1857
butterfly, 0.1856
perceptible, 0.1856
fl, 0.1851
animal, 0.1846
